22	381061
22	252934
22	339464
22	396008
22	333761
22	396
22	262735
22	407236
22	402126
22	314567
22	253255
22	381031
22	454366
22	290846
22	381019
22	262738
22	406902
22	361034
22	216264
22	337137
22	355704
22	406733
22	402357
22	358295
22	216267
22	404034
22	216268
22	330817
22	404488
22	328268
22	407217
22	403427
22	360612
22	389983
22	34128
22	395876
22	311597
22	545383
22	262794
22	395858
22	540615
22	395852
22	159647
22	395842
22	380909
22	303434
22	395827
22	380903
22	248846
22	216271
22	349505
22	215659
22	330651
22	395764
22	449103
22	359337
22	413817
22	359139
22	395741
22	395744
22	380817
22	395738
22	395737
22	216075
22	474879
22	420993
22	395698
22	299821
22	395693
22	543927
22	535425
22	252785
22	39568
22	395681
22	252029
22	395678
22	329363
22	428989
22	395676
22	406915
22	402753
22	405237
22	312108
22	360719
22	45725
22	440709
22	39565
22	406938
22	356098
22	216124
22	395621
22	453344
22	395619
22	216139
22	435118
22	354869
22	395593
22	395598
22	395595
1	335137
1	426406
1	332831
1	342066
1	327044
1	338591
1	37941
1	379407
1	428771
1	304952
1	379389
1	37937
1	453464
1	421241
1	379319
1	37929
1	379289
1	379288
1	328596
1	379268
1	379265
1	379236
1	360001
1	263741
1	379198
1	330388
1	34737
1	349431
1	348298
1	400929
1	360466
1	40093
1	379116
1	3547
1	379031
1	435064
1	419704
1	540437
1	545578
1	343938
1	339381
1	378891
1	309212
1	445648
1	477278
1	342753
1	33837
1	338338
1	321751
1	378853
1	400809
1	408918
1	344843
1	520296
1	427211
1	537107
1	44247
1	378821
1	33866
1	476993
1	378785
1	308647
1	378756
1	378755
1	536055
1	378733
1	425828
1	291386
1	422725
1	520777
1	355826
1	518681
1	50582
1	378712
1	356026
1	378662
1	2348
1	404249
1	358779
1	355439
1	400924
1	246421
1	341426
1	341991
1	378625
1	344463
1	342348
1	378609
1	307786
1	310991
1	378585
1	378567
1	400921
1	461106
1	40092
1	378543
1	378546
1	378536
1	378531
1	605895
1	488353
1	288774
1	447513
1	378486
1	378466
1	378453
1	355716
1	419916
1	537325
1	378412
1	401095
1	378404
1	378391
1	270722
1	378378
1	356575
1	378344
1	270708
1	378295
1	604074
1	354437
1	357733
1	346387
1	603362
1	604479
1	378285
1	37828
1	378288
1	37829
1	2946
1	44487
1	378251
1	37823
1	378209
1	361605
1	37819
1	378191
1	378156
1	378097
1	378092
1	341524
1	352527
1	164247
1	378083
1	458166
1	26245
1	234875
1	377939
1	343813
1	377898
1	377893
1	377842
1	377845
1	377855
1	361521
1	377834
1	377828
1	377782
1	356876
1	351959
1	351748
1	348333
1	377748
1	34085
1	400913
1	377725
1	377728
1	400915
1	535355
1	377737
1	537245
1	544978
1	377705
1	333172
1	351136
1	377674
1	377658
1	377648
1	5465
1	307896
1	377627
1	377577
1	303635
1	473578
1	557126
1	54666
1	361923
1	361696
1	54668
1	377507
1	338639
1	493678
1	377491
1	377488
1	377482
1	471889
1	289877
1	337907
1	476556
1	400908
1	23459
1	377443
1	377436
1	377442
1	400906
1	377424
1	377414
1	377411
1	377403
1	328089
1	357898
1	377399
1	302692
1	340305
1	340381
1	377346
1	377298
1	361311
1	377263
1	537447
1	400904
1	377258
1	377256
1	377223
1	400903
1	377213
1	377205
1	462686
1	294435
1	253251
1	34309
1	377093
1	263934
1	377083
1	270776
1	602787
1	602296
1	4009
1	470413
1	309048
1	377049
1	377038
1	377036
1	356607
1	377022
1	344008
1	377004
1	240185
1	400897
1	400898
1	376957
1	304457
1	376936
1	361445
1	376819
1	37681
1	294484
1	354287
1	251546
1	37677
1	251547
1	37676
1	376762
1	376753
1	23531
1	376692
1	376667
1	294485
1	376637
1	400895
1	376629
1	31434
1	452018
1	376592
1	37659
1	346436
1	376487
1	37648
1	376468
1	376572
1	196061
1	444836
1	235329
1	235332
1	263932
1	417814
1	376259
1	358136
1	356315
1	376223
1	376221
1	33253
1	359318
1	288048
1	357726
1	332296
1	535591
1	317869
1	240189
1	235349
1	235347
1	361079
1	330881
1	376189
1	415464
1	355096
1	376187
1	376182
1	414205
1	376168
1	357367
1	376152
1	376132
1	376126
1	376121
1	332192
1	327795
1	330087
1	376098
1	316412
1	60296
1	376085
1	294489
1	376057
1	376061
1	513143
1	487038
1	475043
1	376048
1	235372
1	311066
1	41344
1	343137
1	37603
1	503743
1	422387
1	361144
1	400798
1	400797
1	428417
1	376014
1	400796
1	376008
1	424792
1	376005
1	37598
1	375949
1	359621
1	37591
1	333868
1	348549
1	37589
1	375847
1	375826
1	480945
1	345034
1	375799
1	294454
1	375782
1	375771
1	375766
1	400773
1	441801
1	332305
1	375759
1	375743
1	537142
1	329454
1	31189
1	375692
1	420078
1	439316
1	331433
1	375679
1	375667
1	375662
1	358432
1	270747
1	375599
1	375592
1	401088
1	471507
1	335496
1	337132
1	457722
1	406746
1	44398
1	492095
1	434336
1	375541
1	375534
1	375535
1	438542
1	326735
1	341676
1	452699
1	375499
1	375486
1	375471
1	37546
1	375448
1	375436
1	375433
1	361221
1	452522
1	375415
1	375406
1	251296
1	400664
1	375375
1	42077
1	400661
1	375371
1	290597
1	375341
1	538309
1	455833
1	375254
1	477853
1	375199
1	375208
1	330263
1	36164
1	235835
1	375155
1	375153
1	400548
1	401084
1	375142
1	264202
1	602662
1	322753
1	289749
1	375136
1	289753
1	294543
1	375121
1	37512
1	375116
1	40052
1	375111
1	375108
1	375105
1	375102
1	375099
1	375078
1	264198
1	332947
1	375071
1	321556
1	375048
1	400463
1	247986
1	375031
1	444387
1	312239
1	264211
1	602326
1	400422
1	374937
1	356916
1	415912
1	357071
1	374893
1	264205
1	454
1	318249
1	342104
1	539907
1	540617
1	37484
1	374832
1	425315
1	290101
1	374765
1	542643
1	308271
1	421625
1	344642
1	54387
1	374695
1	337107
1	290122
1	400259
1	344548
1	315554
1	290167
1	404138
1	375647
1	374644
1	166244
1	538803
1	374642
1	402322
1	37464
1	374639
1	374637
1	314933
1	37463
1	374632
1	566855
1	356634
1	400181
1	418342
1	374623
1	302291
1	314113
1	374619
1	478691
1	374616
1	374612
1	302271
1	314011
1	374608
1	450454
1	336689
1	437606
1	361729
1	374561
1	37455
1	41839
1	246151
1	374514
1	374497
1	37449
1	436439
1	374479
1	374472
1	536471
1	334351
1	374468
1	344989
1	45384
1	484146
1	374452
1	343255
1	492112
1	374434
1	2708
1	327535
1	327575
1	374421
1	361548
1	350501
1	356046
1	236255
1	374409
1	440416
1	3583
1	337248
1	374399
1	374395
1	436717
1	412742
1	538532
1	374393
1	374392
1	323848
1	374379
1	488683
1	399916
1	308873
1	338888
1	236273
1	354361
1	243189
1	328664
1	454452
1	417538
1	357542
1	568195
1	342055
1	42381
1	374358
1	294413
1	340849
1	346452
1	349438
1	399766
1	374343
1	374338
1	374332
1	361547
1	374315
1	374303
1	474295
1	374301
1	3743
1	466284
1	374298
1	374296
1	426559
1	455785
1	399728
1	357865
1	374291
1	374282
1	374284
1	37428
1	374278
1	374276
1	374272
1	374271
1	374269
1	374268
1	374266
1	36153
1	456354
1	451429
1	252992
1	270792
1	314675
1	357089
1	374221
1	374222
1	374217
1	374213
1	374204
1	349618
1	326279
1	254231
1	525682
1	236342
1	526219
1	360009
1	361427
1	374168
1	531382
1	324856
1	457599
1	78527
1	374145
1	374142
1	339276
1	374135
1	36172
1	254227
1	321265
1	320567
1	522111
1	289166
1	26398
1	319394
1	361771
1	374076
1	318074
1	543823
1	493901
1	357582
1	270879
1	354982
1	374027
1	374024
1	430629
1	536657
1	247087
1	374011
1	374005
1	399173
1	374004
1	374003
1	361157
1	339145
1	36202
1	373954
1	419687
1	234549
1	373949
1	10299
1	373943
1	311772
1	236412
1	373931
1	373925
1	328928
1	373927
1	373921
1	373912
1	373894
1	373888
1	373884
1	373871
1	540618
1	545175
1	373863
1	373857
1	539896
1	305392
1	263697
1	497986
1	335514
1	465645
1	253063
1	373842
1	398997
1	373839
1	373836
1	398958
1	373833
1	373832
1	373831
1	37383
1	373826
1	373824
1	263974
1	373816
1	361872
1	294409
1	542507
1	373812
1	541996
1	234961
1	343067
1	3738
1	34946
1	347529
1	373798
1	373797
1	521452
1	420504
1	373795
1	373791
1	263702
1	345512
1	373779
1	428026
1	46017
1	373765
1	294507
1	339394
1	257075
1	426105
1	373736
1	263694
1	344147
1	373714
1	546109
1	422613
1	373713
1	37371
1	536859
1	373709
1	536384
1	457433
1	271064
1	403528
1	373706
1	373703
1	373672
1	373658
1	360482
1	533231
1	602725
1	344035
1	457805
1	602683
1	3273
1	492989
1	336294
1	373625
1	37361
1	373609
1	373602
1	537469
1	291358
1	409358
1	309777
1	373586
1	373582
1	33689
1	373548
1	329421
1	432622
1	373534
1	455895
1	526031
1	419121
1	446293
1	609129
1	37351
1	468695
1	414241
1	373493
1	458695
1	373484
1	40919
1	401073
1	294521
1	37348
1	373477
1	373476
1	373475
1	373471
1	49677
1	373467
1	373463
1	373456
1	35699
1	373449
1	354858
1	294517
1	373443
1	291416
1	539719
1	373428
1	442999
1	373418
1	257118
1	361328
1	241312
1	373381
1	519684
1	522796
1	373374
1	488417
1	338513
1	33948
1	373366
1	373362
1	34228
1	52158
1	446026
1	456842
1	423898
1	417239
1	373347
1	23518
1	373337
1	357182
1	359858
1	37333
1	357214
1	314607
1	325722
1	373253
1	35609
1	373243
1	373235
1	373237
1	270815
1	318121
1	37322
1	37321
1	373204
1	373191
1	246314
1	207457
1	373178
1	303143
1	397799
1	373166
1	373163
1	373162
1	316156
1	37315
1	373151
1	354618
1	469141
1	453908
1	505871
1	270824
1	373129
1	37313
1	373132
1	315732
1	235532
1	354267
1	373116
1	373106
1	373104
1	373103
1	361632
1	331941
1	418048
1	440588
1	373091
1	373087
1	373075
1	296214
1	373073
1	296215
1	296218
1	373062
1	373059
1	40107
1	356545
1	401071
1	401069
1	401068
1	358011
1	464085
1	373055
1	327331
1	373048
1	319637
1	373045
1	397631
1	329006
1	373044
1	373043
1	468084
1	373042
1	373036
1	373024
1	373019
1	373016
1	373014
1	373012
1	373001
1	397572
1	357771
1	360786
1	37299
1	289248
1	432648
1	446189
1	372969
1	372967
1	545844
1	361689
1	331593
1	372858
1	372857
1	372856
1	372852
1	235628
1	372844
1	324379
1	356511
1	37283
1	372827
1	327582
1	316891
1	397332
1	372816
1	372815
1	372811
1	372809
1	372797
1	372792
1	372805
1	433473
1	529905
1	449045
1	372771
1	372766
1	372759
1	372748
1	372718
1	372708
1	539317
1	411995
1	372706
1	372705
1	358527
1	372703
1	29638
1	372699
1	372684
1	372683
1	42741
1	447388
1	425457
1	456393
1	372654
1	372653
1	372651
1	440226
1	347132
1	372638
1	372621
1	372616
1	302946
1	359345
1	439569
1	361705
1	456518
1	402904
1	397171
1	361191
1	326197
1	372595
1	337495
1	372597
1	372596
1	372587
1	372583
1	372584
1	247584
1	429157
1	372581
1	357001
1	372572
1	372573
1	361346
1	361776
1	545068
1	431473
1	372565
1	433602
1	372562
1	45578
1	372561
1	428554
1	342022
1	340612
1	304979
1	321358
1	296387
1	539749
1	372539
1	397054
1	23604
1	296388
1	372525
1	372522
1	372521
1	537227
1	372517
1	372514
1	372508
1	372507
1	372506
1	397044
1	426263
1	335282
1	431635
1	236051
1	528956
1	439858
1	432792
1	523677
1	42342
1	372476
1	37247
1	310955
1	372462
1	372458
1	413844
1	290663
1	372457
1	372455
1	562955
1	372425
1	372432
1	359947
1	43812
1	372414
1	372413
1	372396
1	361392
1	3614
1	262915
1	372375
1	351035
1	372374
1	353126
1	545417
1	330208
1	347631
1	361812
1	372362
1	531451
1	372369
1	361746
1	372367
1	372366
1	372368
1	372372
1	528371
1	531993
1	533933
1	332628
1	531816
1	372359
1	414809
1	498139
1	372354
1	372343
1	255108
1	396758
1	472174
1	236067
1	498664
1	372324
1	356836
1	309519
1	372318
1	37231
1	360584
1	35773
1	372299
1	361745
1	315913
1	372289
1	372257
1	355387
1	361799
1	372247
1	372237
1	458657
1	535358
1	372224
1	396651
1	372207
1	372201
1	339355
1	3722
1	447098
1	372192
1	360403
1	372183
1	372172
1	246337
1	3596
1	334815
1	372104
1	456914
1	354383
1	355498
1	372098
1	372115
1	37209
1	372086
1	401061
1	262746
1	319248
1	37207
1	351829
1	537798
1	35003
1	351223
1	421127
1	528266
1	290795
1	355105
1	372025
1	359942
1	396478
1	361297
1	262741
1	372006
1	420542
1	372003
1	371984
1	371992
1	371986
1	37198
1	442598
1	371975
1	343304
1	311672
1	474844
1	536062
1	537428
1	243167
1	360032
1	396314
1	371946
1	371945
1	341183
1	428112
1	319928
1	271139
1	576409
1	542495
1	329231
1	532925
1	334122
1	371933
1	371923
1	271153
1	310638
1	371901
1	334194
1	371891
1	294338
1	371885
1	371884
1	294339
1	36038
1	337817
1	371877
1	243182
1	371873
1	450808
1	335071
1	334793
1	606738
1	438567
1	236495
1	371847
1	371843
1	371839
1	371833
1	448907
1	371827
1	357083
1	371824
1	371823
1	418121
1	404795
1	396153
1	371778
1	262662
1	396148
1	371761
1	371759
1	242719
1	413473
1	37175
1	371733
1	371714
1	447887
1	428468
1	453295
1	361556
1	462759
1	486942
1	352171
1	354831
1	539524
1	371655
1	371626
1	371614
1	313334
1	489308
1	472944
1	357206
1	287727
1	371591
1	371586
1	371568
1	371566
1	257181
1	257177
1	371544
1	361314
1	51787
1	371538
1	294353
1	371528
1	371522
1	358358
1	371514
1	528311
1	371509
1	407246
1	371513
1	43033
1	408941
1	435345
1	488965
1	3715
1	395871
1	312553
1	371494
1	371486
1	29436
1	37147
1	306052
1	371454
1	354412
1	347547
1	371445
1	312233
1	371429
1	46495
1	72644
1	361921
1	322679
1	525202
1	388876
1	194214
1	37137
1	319223
1	371362
1	37136
1	545928
1	420619
1	234831
1	234827
1	37133
1	419823
1	534324
1	542737
1	36084
1	37132
1	371319
1	357475
1	343744
1	371316
1	30225
1	42103
1	371281
1	371279
1	371276
1	371274
1	358193
1	371273
1	371269
1	371268
1	371265
1	302118
1	294383
1	37125
1	371244
1	343433
1	361249
1	371237
1	543257
1	535057
1	371236
1	371234
1	371226
1	371225
1	472487
1	371222
1	371218
1	303721
1	371212
1	37121
1	371208
1	371204
1	371201
1	407417
1	371189
1	403491
1	371187
1	606498
1	371158
1	498273
1	371153
1	371146
1	33995
1	251157
1	34037
1	404627
1	371129
1	317868
1	37112
1	371116
1	371108
1	371092
1	271002
1	371088
1	371084
1	540265
1	371083
1	37108
1	371079
1	371076
1	290039
1	371072
1	342505
1	545314
1	395334
1	327299
1	263441
1	395325
1	371069
1	34461
1	371065
1	371059
1	37106
1	349533
1	371058
1	329654
1	341517
1	371049
1	423207
1	371045
1	371037
1	28267
1	304526
1	371026
1	371023
1	371018
1	355977
1	357692
1	401041
1	371016
1	371014
1	371012
1	401042
1	355356
1	235345
1	371007
1	371006
1	544837
1	34731
1	262345
1	371
1	541374
1	544434
1	370994
1	370995
1	361219
1	37099
1	370986
1	370985
1	370982
1	370981
1	395201
1	354777
1	262348
1	370976
1	26234
1	456315
1	370966
1	35383
1	370952
1	370951
1	37095
1	405432
1	370944
1	361764
1	359875
1	463058
1	37094
1	53195
1	411986
1	370938
1	346806
1	370931
1	370932
1	46033
1	356595
1	414819
1	306666
1	370924
1	37092
1	254821
1	357731
1	395089
1	354431
1	370898
1	557284
1	326637
1	326665
1	370872
1	340866
1	417775
1	370871
1	45788
1	370867
1	294638
1	356261
1	370859
1	370855
1	370841
1	541113
1	420607
1	319942
1	263187
1	284142
1	328299
1	477717
1	370812
1	354567
1	34472
1	370801
1	370794
1	370793
1	357428
1	370792
1	370791
1	33001
1	334785
1	370768
1	370763
1	370759
1	370758
1	370757
1	370756
1	370751
1	370747
1	370742
1	359929
1	319517
1	260505
1	370689
1	370688
1	370685
1	394838
1	370682
1	394839
1	370673
1	394834
1	370669
1	370668
1	37067
1	370665
1	370662
1	370654
1	370645
1	370641
1	37063
1	342203
1	437941
1	605755
1	440886
1	370611
1	370608
1	370589
1	341115
1	294664
1	34146
1	471115
1	37058
1	535924
1	284031
1	539042
1	451137
1	431532
1	370574
1	370571
1	359242
1	370566
1	294678
1	370565
1	234701
1	394711
1	370563
1	370558
1	53501
1	482504
1	370551
1	37055
1	370544
1	370542
1	370521
1	3705
1	370491
1	260508
1	321792
1	399794
1	370481
1	370473
1	464839
1	370466
1	294671
1	355754
1	343435
1	370459
1	370456
1	330947
1	3582
1	439853
1	370454
1	337338
1	394593
1	340281
1	361911
1	370445
1	37044
1	347275
1	337393
1	361321
1	370425
1	234626
1	428239
1	212355
1	370399
1	525962
1	465892
1	362005
1	370389
1	399546
1	39453
1	402388
1	370383
1	342818
1	370378
1	370375
1	37036
1	61002
1	370332
1	427103
1	294702
1	370331
1	540033
1	370321
1	37031
1	545708
1	540243
1	370298
1	370303
1	370282
1	479918
1	370272
1	370267
1	271234
1	260506
1	370253
1	370247
1	260502
1	370244
1	370243
1	436063
1	370238
1	370225
1	260526
1	370214
1	315713
1	334047
1	370207
1	44612
1	271227
1	527077
1	52945
1	467909
1	370206
1	538964
1	394202
1	545882
1	370205
1	370203
1	604534
1	370202
1	263893
1	426398
1	370192
1	306031
1	529992
1	306121
1	370188
1	263177
1	370185
1	457765
1	263174
1	287474
1	361915
1	370165
1	370163
1	294724
1	361302
1	370161
1	361522
1	370155
1	465289
1	427993
1	533028
1	370153
1	370152
1	287482
1	370141
1	370137
1	370138
1	342895
1	370132
1	370128
1	260563
1	361544
1	370124
1	336454
1	315033
1	370119
1	347652
1	294728
1	370113
1	370114
1	370112
1	35765
1	370109
1	342173
1	488176
1	305352
1	370103
1	370096
1	353414
1	512756
1	533099
1	423855
1	361355
1	414303
1	370083
1	37008
1	33033
1	370079
1	370078
1	370074
1	370073
1	370071
1	370068
1	370066
1	370056
1	415432
1	565488
1	370041
1	415641
1	444143
1	49538
1	370035
1	402983
1	370032
1	370025
1	370017
1	370008
1	370001
1	406462
1	264126
1	35697
1	369971
1	415331
1	369969
1	369968
1	36997
1	348264
1	3025
1	400794
1	369962
1	369965
1	461096
1	338366
1	338272
1	369949
1	369939
1	529753
1	234677
1	271332
1	369904
1	409267
1	369907
1	369909
1	369903
1	357155
1	256637
1	538502
1	271308
1	53861
1	369872
1	36987
1	393709
1	310611
1	420578
1	369868
1	430195
1	369864
1	369862
1	404129
1	527748
1	469383
1	369851
1	35105
1	342115
1	528667
1	256578
1	528454
1	393688
1	369836
1	326729
1	44265
1	460717
1	241337
1	309851
1	349334
1	256593
1	540225
1	256594
1	361066
1	361852
1	369805
1	361965
1	344188
1	329608
1	369802
1	420111
1	369801
1	369799
1	359172
1	393614
1	369796
1	369795
1	369792
1	334179
1	331565
1	469655
1	369787
1	438661
1	369784
1	487146
1	369779
1	472422
1	369781
1	437429
1	541986
1	256644
1	271331
1	369771
1	36977
1	485317
1	44027
1	316361
1	369769
1	271324
1	369763
1	494675
1	485275
1	286692
1	53914
1	545121
1	357172
1	35764
1	369752
1	445067
1	369744
1	369748
1	466741
1	524472
1	483391
1	36974
1	34332
1	451398
1	353665
1	430615
1	369738
1	369732
1	23509
1	369722
1	343534
1	369716
1	369717
1	241356
1	356415
1	369709
1	43615
1	54546
1	35726
1	444059
1	369702
1	369697
1	315987
1	302127
1	271277
1	369686
1	369684
1	360743
1	358039
1	490067
1	34321
1	263168
1	413052
1	369645
1	369644
1	357443
1	339083
1	369633
1	369642
1	285735
1	369638
1	369637
1	369632
1	309276
1	36963
1	361886
1	369626
1	538576
1	361127
1	307546
1	369615
1	369611
1	393357
1	369604
1	261441
1	359785
1	528414
1	393316
1	369569
1	256658
1	369563
1	42682
1	369559
1	369558
1	34048
1	369553
1	406344
1	369551
1	320334
1	3933
1	607941
1	609117
1	369547
1	358465
1	369543
1	369541
1	393276
1	393274
1	520113
1	369538
1	369535
1	339438
1	438362
1	358528
1	261443
1	36953
1	534699
1	369528
1	60969
1	369522
1	369518
1	256592
1	369517
1	369516
1	369512
1	355485
1	36951
1	31026
1	369509
1	261448
1	320238
1	369506
1	369503
1	3695
1	295598
1	537345
1	369496
1	369489
1	457047
1	369486
1	369483
1	318837
1	369482
1	369478
1	393203
1	256652
1	36947
1	369466
1	256649
1	369464
1	369458
1	328189
1	539893
1	356554
1	369448
1	369443
1	369442
1	349139
1	336338
1	207157
1	369426
1	235521
1	325945
1	543831
1	369416
1	369413
1	528909
1	421812
1	369409
1	369406
1	544913
1	354219
1	256585
1	369401
1	3694
1	256646
1	36939
1	369384
1	369383
1	419275
1	400889
1	540273
1	313382
1	369354
1	369356
1	369349
1	313431
1	369347
1	369348
1	362074
1	36934
1	357836
1	336751
1	497365
1	475797
1	369317
1	369314
1	323397
1	369308
1	330165
1	369306
1	537888
1	369304
1	355594
1	393045
1	334513
1	334163
1	369291
1	235933
1	369288
1	401557
1	417171
1	451928
1	34477
1	313835
1	534502
1	4629
1	254101
1	441068
1	25409
1	369272
1	369259
1	369258
1	361293
1	234739
1	369238
1	271348
1	369237
1	240986
1	369235
1	314163
1	369228
1	539781
1	544708
1	442702
1	369187
1	417839
1	369222
1	545683
1	369168
1	369167
1	331491
1	369165
1	610125
1	392939
1	392938
1	369158
1	369161
1	369159
1	403683
1	392933
1	369157
1	392932
1	369155
1	33138
1	331128
1	369153
1	369152
1	36915
1	369146
1	271628
1	36914
1	439741
1	369135
1	36913
1	369128
1	369124
1	314136
1	369119
1	436748
1	533654
1	369111
1	369109
1	360244
1	414276
1	369102
1	369099
1	369095
1	290363
1	309092
1	369084
1	324862
1	369068
1	369054
1	369064
1	606933
1	369049
1	369047
1	346569
1	369041
1	271643
1	369038
1	369026
1	30794
1	369014
1	361532
1	361631
1	509582
1	339643
1	27169
1	513281
1	503345
1	503241
1	362052
1	271732
1	322343
1	361824
1	368985
1	448301
1	271651
1	358595
1	354396
1	515192
1	505755
1	27164
1	368962
1	368969
1	368954
1	271688
1	368947
1	31221
1	361936
1	361738
1	493834
1	27162
1	368931
1	295294
1	368926
1	439374
1	540998
1	357235
1	368921
1	368918
1	368913
1	368912
1	368914
1	341697
1	36891
1	602841
1	368908
1	440902
1	368905
1	368902
1	295314
1	368892
1	354473
1	349792
1	441902
1	36889
1	368888
1	368884
1	336715
1	324048
1	368874
1	368875
1	271657
1	529142
1	368872
1	290524
1	36887
1	452671
1	368868
1	447402
1	426705
1	290541
1	392723
1	271715
1	361398
1	368863
1	409503
1	531094
1	271636
1	368849
1	368848
1	368843
1	290585
1	290583
1	479191
1	36883
1	321531
1	368827
1	368825
1	368824
1	368822
1	458431
1	36882
1	356728
1	318247
1	454109
1	368817
1	368814
1	368811
1	368809
1	271638
1	368806
1	368804
1	316073
1	368801
1	368799
1	388718
1	271835
1	334269
1	36879
1	368789
1	368787
1	333881
1	335633
1	335674
1	368784
1	417924
1	368783
1	36878
1	368779
1	368777
1	335535
1	368775
1	368773
1	606109
1	334371
1	368771
1	36877
1	326233
1	607093
1	368768
1	36009
1	335123
1	431011
1	368765
1	368764
1	328051
1	307122
1	368762
1	33186
1	295367
1	307098
1	360379
1	368758
1	368757
1	368756
1	392653
1	368755
1	341611
1	368752
1	36875
1	368751
1	468739
1	368748
1	368747
1	368744
1	368742
1	290722
1	35965
1	368738
1	368737
1	368732
1	368733
1	368729
1	368728
1	329256
1	368722
1	368723
1	496817
1	368719
1	36872
1	368718
1	368717
1	368715
1	354332
1	368716
1	368714
1	368713
1	368712
1	368708
1	48743
1	36871
1	368709
1	368704
1	368706
1	368703
1	368705
1	476873
1	368701
1	368702
1	344616
1	339556
1	368699
1	440685
1	392623
1	392622
1	292169
1	368694
1	368685
1	361891
1	36868
1	318967
1	435409
1	368661
1	368655
1	361217
1	368633
1	356205
1	368623
1	368621
1	310483
1	368607
1	271889
1	368603
1	3686
1	271843
1	368575
1	368567
1	368559
1	271854
1	368533
1	330188
1	328159
1	302206
1	368531
1	323144
1	36853
1	368525
1	368521
1	362076
1	350592
1	343815
1	428931
1	361546
1	328703
1	457918
1	324978
1	368487
1	368489
1	368485
1	344086
1	30476
1	368482
1	36848
1	292211
1	368476
1	368474
1	368471
1	271915
1	361147
1	368467
1	368463
1	368457
1	368445
1	448116
1	368453
1	36845
1	308987
1	315144
1	368432
1	368431
1	29218
1	368427
1	392487
1	53542
1	368426
1	417934
1	292176
1	368424
1	295542
1	423025
1	356955
1	44991
1	35928
1	360674
1	368412
1	355956
1	271836
1	531455
1	447332
1	368409
1	359751
1	427683
1	368408
1	368407
1	368406
1	303343
1	368404
1	368401
1	368399
1	3684
1	341298
1	295682
1	368385
1	368382
1	334634
1	368395
1	368392
1	368393
1	368396
1	343256
1	368398
1	36839
1	337604
1	368378
1	457183
1	368376
1	316721
1	368373
1	327247
1	4275
1	428024
1	35021
1	368368
1	361361
1	302631
1	355379
1	361168
1	368358
1	392414
1	342741
1	447866
1	368356
1	356657
1	368354
1	368352
1	368347
1	368349
1	292254
1	392403
1	245564
1	36834
1	347088
1	355499
1	404643
1	295566
1	36833
1	368339
1	471642
1	368336
1	343043
1	421487
1	535183
1	437809
1	368331
1	271883
1	36104
1	368324
1	368323
1	53904
1	368322
1	368321
1	368318
1	313695
1	361247
1	368316
1	313667
1	295702
1	480567
1	368309
1	368305
1	368304
1	361084
1	532414
1	368301
1	361308
1	3683
1	448611
1	355014
1	368285
1	368284
1	368286
1	368282
1	359511
1	490491
1	368279
1	368273
1	368276
1	368277
1	56714
1	565805
1	320139
1	368272
1	292291
1	335852
1	356983
1	540423
1	361813
1	295694
1	405535
1	362007
1	295688
1	368259
1	368255
1	368253
1	368254
1	368252
1	368251
1	368243
1	348159
1	36824
1	360595
1	36117
1	368236
1	368237
1	368235
1	368232
1	438976
1	255039
1	329117
1	361588
1	368223
1	368222
1	368221
1	313146
1	368219
1	368218
1	368216
1	361531
1	368211
1	357325
1	368209
1	537739
1	368206
1	271526
1	368198
1	368199
1	392306
1	392302
1	368195
1	368196
1	524377
1	338302
1	292357
1	337428
1	368194
1	361409
1	454449
1	368192
1	326786
1	361835
1	271532
1	485028
1	368184
1	361516
1	358292
1	368176
1	491942
1	368174
1	359209
1	368171
1	289429
1	36817
1	368168
1	444681
1	368167
1	452291
1	368165
1	368166
1	368163
1	368164
1	368157
1	368156
1	368155
1	368154
1	36816
1	368161
1	334438
1	314902
1	289451
1	368152
1	302617
1	334632
1	36815
1	361284
1	368147
1	35961
1	368145
1	368144
1	335094
1	339258
1	368141
1	36814
1	368138
1	392254
1	392252
1	368131
1	359709
1	36813
1	368124
1	368125
1	537147
1	368122
1	368121
1	368115
1	332217
1	423932
1	334857
1	25504
1	25503
1	368109
1	368108
1	368107
1	321935
1	368106
1	289707
1	368102
1	3681
1	368099
1	368096
1	368097
1	320307
1	361509
1	368094
1	368092
1	368093
1	36809
1	368089
1	368088
1	314485
1	368086
1	361216
1	368081
1	470705
1	368078
1	360472
1	368073
1	326837
1	368074
1	368072
1	368069
1	241704
1	294785
1	302101
1	368061
1	368059
1	368057
1	368055
1	534968
1	368054
1	311224
1	368051
1	302035
1	368046
1	44409
1	441662
1	368043
1	368042
1	458602
1	359331
1	368037
1	392203
1	263285
1	368039
1	368034
1	368033
1	322302
1	326245
1	368029
1	368026
1	318289
1	368024
1	423014
1	36802
1	368021
1	368016
1	368013
1	368012
1	368011
1	392192
1	36801
1	368009
1	368007
1	368008
1	39219
1	368006
1	545495
1	45805
1	490843
1	368003
1	368002
1	289865
1	35221
1	367999
1	319769
1	367998
1	367996
1	367993
1	392179
1	289902
1	36799
1	367988
1	545897
1	367987
1	512372
1	367983
1	36798
1	437437
1	442691
1	412844
1	428574
1	505005
1	50874
1	367982
1	50401
1	511676
1	367981
1	367984
1	367985
1	367979
1	504449
1	46329
1	533357
1	367975
1	342751
1	432287
1	392169
1	513009
1	367974
1	367972
1	27145
1	309758
1	367969
1	443193
1	436743
1	367967
1	367964
1	2948
